NRIC,page_id,time_spent
S7987037W,2,12
S8337894T,0,12
S7255138X,4,12
S8103877J,2,12
S7987037W,1,12
S4930769P,7,12
S5712323K,0,12
S4602586C,2,12
S8429838K,1,12
S7716127M,6,12
S7672201P,7,12
S7245985N,6,12
S7672201P,2,12
S7323578B,7,12
S5983117J,5,12
S4544965V,6,12
S8894567P,8,12
S9713735M,3,12
S6042461Q,8,12
S7407412N,8,12
S6659639D,6,12
S6798006S,0,12
S4113093U,7,12
S7716747H,3,12
S7438756N,8,12
S7942851M,6,12
S9835445L,4,12
S8153025Y,0,12
S4637511P,8,12
S7016453T,5,12
S6951919X,4,12
S6931325D,6,12
S4100211C,0,12
S6944261T,1,12
S4100211C,2,12
S8204081Q,0,12
S7171876T,5,12
S8234800V,2,12
S8204081Q,8,12
S7682998C,8,12
S6463080F,6,12
S6704297D,3,12
S6226885N,3,12
S8225352T,5,12
S4065370H,7,12
S4205908R,7,12
S7875594E,6,12
S6433092K,1,12
S5824059O,5,12
S6433092K,7,12
S6531769J,0,12
S6938915O,0,12
S7850036U,4,12
S8798714F,3,12
S9673010J,3,12
S4710825C,4,12
S9405301N,6,12
S9045030U,0,12
S4242341O,7,12
S8316686T,2,12
S5782589T,2,12
S9045030U,7,12
S5612373D,0,12
S5334287W,4,12
S9163332W,4,12
S4268441C,8,12
S4653200S,6,12
S6993317A,2,12
S7914376J,7,12
S8887382Z,4,12
S5326129D,8,12
S6531769J,6,12
S6507599W,2,12
S9851384Z,8,12
S4494693S,0,12
S9359095F,5,12
S8623140Z,4,12
S4605385A,8,12
S6782306E,3,12
S7661674O,2,12
S6660507F,8,12
S4842453L,1,12
S7828344D,7,12
S7979267K,4,12
S8623140Z,1,12
S4552971A,7,12
S7290973Z,8,12
S7184100K,2,12
S4041616L,3,12
S7067441O,0,12
S6985395Y,1,12
S4690727B,5,12
S6443846W,7,12
S5692991F,7,12
S8721040Z,3,12
S6855859B,0,12
S4838397M,0,12
S7230984G,7,12
S8447904T,1,12
S6764805Q,5,12
S4207040Q,2,12
S6738645S,6,12
S5826008M,0,12
S9280797X,3,12
S9697782F,2,12
S9355977T,0,12
S4116539V,5,12
S5233798K,4,12
S9355977T,1,12
S5233798K,8,12
S5033335Y,5,12
S7282894X,2,12
S6009798I,3,12
S5409405Y,4,12
S8723841F,7,12
S7266958E,6,12
S7880776Q,0,12
S4334152W,0,12
S7245139Q,4,12
S6846857O,3,12
S6216445I,1,12
S5619547N,0,12
S5261366T,4,12
S5114403M,5,12
S4291172E,6,12
S9437261M,4,12
S6749957W,0,12
S6872506B,7,12
S6137644X,6,12
S5187089X,6,12
S7144221F,1,12
S4630904W,6,12
S4618330V,4,12
S6715262V,5,12
S7108236W,5,12
S6713496D,6,12
S9157093D,4,12
S8243938Z,3,12
S8739360D,7,12
S4629225D,5,12
S9711942L,2,12
S6725523F,4,12
S8904795L,7,12
S7413031O,4,12
S7636645F,8,12
S8739360D,4,12
S7108236W,1,12
S9394866Q,6,12
S9179522V,4,12
S6751555O,2,12
S5318616E,1,12
S6751555O,6,12
S5565975F,0,12
S6045874A,1,12
S7373700B,1,12
S9698696Q,4,12
S8522292M,4,12
S8972078C,1,12
S8632220C,0,12
S7108670R,3,12
S6716917V,4,12
S8262983B,1,12
S5399424E,1,12
S4204172Y,2,12
S8005833O,1,12
S6400763N,5,12
S9289429X,5,12
S5140853L,7,12
S8675424W,3,12
S6646232I,8,12
S5855723K,1,12
S4798356R,4,12
S4693327D,2,12
S8065058Q,0,12
S9820950W,0,12
S9842924F,4,12
S9729168F,3,12
S6128282E,1,12
S7108670R,7,12
S6020044M,7,12
S9289429X,4,12
S7351922C,8,12
S6917262W,1,12
S4258783U,6,12
S4965740C,3,12
S4763756S,6,12
S4763756S,0,12
S6949329N,8,12
S4258783U,8,12
S5305679S,0,12
S4629495U,5,12
S7259424K,5,12
S7045997Y,0,12
S7443067C,0,12
S4421190Y,1,12
S6697455N,5,12
S9685866B,6,12
S7459897C,3,12
S6509865F,7,12
S5517521T,8,12
S8170515A,6,12
S5342756J,4,12
S7459897C,4,12
S5325676R,5,12
S9685866B,5,12
S6728850E,2,12
S6991100J,5,12
S7248403K,6,12
S9306011R,6,12
S6987373Y,3,12
S7087983Y,6,12
S6192963H,2,12
S7787509N,6,12
S6945242E,2,12
S7160290D,8,12
S8974748R,7,12
S4617874X,0,12
S7108868O,7,12
S5517521T,0,12
S8755177I,2,12
S6479195P,3,12
S7328043S,8,12
S6170149K,1,12
S6970732O,8,12
S6411817E,0,12
S7235613E,4,12
S7733128S,7,12
S7654040N,5,12
S4369926X,2,12
S6123666H,8,12
S7143740G,6,12
S6772069L,1,12
S7421651N,1,12
S7150055W,1,12
S5135633I,8,12
S7782816U,4,12
S7718526K,2,12
S7722921S,7,12
S7471674H,2,12
S7087263J,4,12
S4729430T,7,12
S9631164X,5,12
S9414640M,4,12
S4462011C,0,12
S8500493P,7,12
S8121414N,7,12
S4462011C,4,12
S7465222C,4,12
S6792451B,0,12
S6494636P,6,12
S8229084O,3,12
S4554408O,7,12
S9170480O,3,12
S6745015M,4,12
S4630609X,5,12
S6784962L,6,12
S7136766S,5,12
S7113863U,5,12
S5623346Z,1,12
S7113863U,4,12
S8204795G,6,12
S6194983U,5,12
S9386022X,1,12
S7751099Z,6,12
S7392903Q,3,12
S9676088L,1,12
S7135904Q,5,12
S6494636P,2,12
S7392903Q,7,12
S4771938S,6,12
S5914185P,3,12
S9076816R,3,12
S9386022X,7,12
S6629050V,5,12
S4508041M,3,12
S4631606U,2,12
S6996313I,4,12
S5232006J,2,12
S6660928C,3,13
S4367148U,3,13
S4522884T,5,13
S8968504D,1,13
S8983090B,7,13
S7474271G,5,13
S4522884T,0,13
S8316686T,7,13
S9824733O,6,13
S4997178B,1,13
S5171622P,3,13
S8083438I,4,13
S4080896E,5,13
S6231392S,4,13
S8477271L,6,13
S5171621I,1,13
S8191995B,8,13
S4622350X,7,13
S4850175E,4,13
S9246070D,5,13
S8487658T,7,13
S9679951D,8,13
S4008763F,7,13
S4636112B,8,13
S8540326R,4,13
S4714271A,3,13
S6767710U,3,13
S4636112B,2,13
S6767710U,6,13
S8961449K,3,13
S5817469C,2,13
S8487658T,6,13
S8590654G,5,13
S4464790M,6,13
S5537810T,0,13
S6538102K,3,13
S4392040M,5,13
S7084618O,2,13
S8680020Y,8,13
S4862888Q,5,13
S8428240M,4,13
S4775628R,0,13
S6039788F,1,13
S5080362G,1,13
S8406592W,4,13
S5413909B,3,13
S6538102K,8,13
S5959981B,4,13
S6035470I,0,13
S5161669D,8,13
S8450919R,3,13
S8501210Y,1,13
S6950195L,3,13
S4653200S,7,13
S8064697R,6,13
S9317656E,3,13
S8590654G,3,13
S9775701R,3,13
S7645448A,7,13
S6469321Q,8,13
S4089901F,2,13
S6400273O,0,13
S7668395S,1,13
S9458046O,5,13
S5892238G,5,13
S5892238G,8,13
S9670019S,0,13
S8348103K,7,13
S7682998C,2,13
S5570035N,8,13
S9174778R,0,13
S7831308T,2,13
S6220920R,0,13
S7648322D,8,13
S8313378L,6,13
S4803661S,6,13
S7409825I,7,13
S8269923H,3,13
S5224034V,1,13
S9550223Y,5,13
S5718200Z,8,13
S4362458Z,1,13
S4362458Z,8,13
S4387692D,4,13
S8017798T,5,13
S8286034V,0,13
S7645448A,6,13
S5399424E,0,13
S6723269K,4,13
S4854644Z,0,13
S6904401L,6,13
S7907263G,1,13
S5952236X,3,13
S8596888P,4,13
S9723601A,7,13
S5668054M,2,13
S4232504W,7,13
S8754189H,8,13
S8669255M,4,13
S6034542U,1,13
S9014546H,4,13
S6926385U,4,13
S9430910S,0,13
S8438714B,5,13
S5039779A,5,13
S8468233A,0,13
S8668788E,2,13
S4380492L,5,13
S9697854F,4,13
S4846171L,3,13
S5215423T,8,13
S9685866B,2,13
S7971476V,6,13
S5664080F,8,13
S5632709L,5,13
S5896571I,5,13
S4546143G,1,13
S5215423T,1,13
S8668788E,6,13
S5691014J,8,13
S8972078C,7,13
S4267851L,7,13
S5998917O,6,13
S8319885D,6,13
S9443914R,4,13
S5112608G,3,13
S6083739S,6,13
S7190579K,4,13
S8531851Z,2,13
S4771938S,0,13
S8397408J,3,13
S8946743M,5,13
S6194983U,2,13
S5322417V,7,13
S9839372H,4,13
S8738406S,2,13
S7109656K,3,13
S6479195P,5,13
S5002535I,1,13
S8592840Z,0,13
S9743335W,0,13
S4218263B,7,13
S9689475R,0,13
S4528352Y,5,13
S6479195P,0,13
S5086885N,1,13
S7691373R,1,13
S9893461A,8,13
S5684462E,5,13
S9248756W,1,13
S7860839J,2,13
S5284060L,8,13
S4334152W,4,13
S5256025Z,6,13
S9400258M,7,13
S9002166D,7,13
S6471168M,4,13
S8451075G,8,13
S5008655A,6,13
S4966605Z,6,13
S7660468Z,4,13
S5904561V,8,13
S4895943C,3,13
S9112538O,6,13
S8592840Z,1,13
S4168863R,2,13
S6393842K,3,13
S8431026J,0,13
S8451075G,7,13
S7471822Z,3,13
S4630609X,7,13
S5259402H,6,13
S5086885N,2,13
S5014432O,4,13
S4521460W,5,13
S6224201H,5,13
S8316528N,4,13
S9432100E,3,13
S4168700A,0,13
S6027496P,8,13
S5722644Z,7,13
S5722644Z,2,13
S4638027B,2,13
S6027496P,1,13
S4462011C,2,13
S6035577N,3,13
S8618084R,2,13
S9486009P,5,13
S8029190Q,8,13
S4190676G,0,13
S4190676G,2,13
S5936230D,4,13
S4821726A,1,13
S9486009P,7,13
S7984170N,5,13
S9807718Y,0,13
S8233802D,2,13
S7722921S,2,13
S8407421G,7,13
S7929270Z,7,13
S9134689J,8,13
S8701589Z,2,13
S5335725C,4,13
S6997550Y,6,13
S7954674H,1,13
S9340132B,5,13
S9152171L,0,13
S8061376P,3,13
S4325475O,1,13
S9891552C,1,13
S5638438L,8,13
S4421190Y,2,13
S9195678J,2,13
S4521460W,4,13
S4560093N,3,13
S7123765B,7,13
S5106068T,7,13
S5530278A,8,13
S5725616L,8,13
S8082466R,7,13
S5106068T,1,13
S7123765B,5,13
S6212116L,6,13
S5609522W,1,13
S8322377W,4,13
S4991169N,1,13
S6090314Z,7,13
S4654909N,0,13
S9516177P,7,13
S9444323R,0,13
S9435109Y,7,13
S6282942Q,6,13
S5938063V,5,13
S9444323R,4,13
S9516177P,1,13
S8052753F,1,13
S5393245J,1,13
S8716065G,4,13
S4091985K,6,13
S5757514P,8,13
S4215114Y,3,13
S8969362R,1,13
S5277765S,0,13
S8110122Z,8,13
S8933908M,3,13
S6107375I,4,13
S7346288R,0,13
S7996410L,6,13
S5200965M,3,13
S4414780O,8,13
S6935678F,8,13
S6167854I,6,13
S6311153K,1,13
S8056272D,1,13
S6668342F,3,13
S6812861Y,2,13
S5513189E,8,13
S6812861Y,3,13
S6117655L,3,13
S5694813X,4,13
S5694813X,8,13
S8985609Q,8,13
S9186478P,4,13
S6487483V,4,13
S5006223M,3,13
S5232362H,1,13
S4197384R,6,13
S5871311U,0,13
S4197384R,0,13
S6487483V,3,13
S6065882U,2,13
S4699444U,3,13
S6238506E,6,13
S4123504I,2,13
S8628590Z,7,13
S7473095C,8,13
S6487483V,1,13
S4240248R,5,13
S5653027D,3,13
S5443036S,6,13
S9359095F,1,13
S5829628J,0,13
S8397574B,1,13
S5165527C,0,13
S5774901S,3,13
S4912774Z,1,13
S8010205H,5,13
S8308879Q,0,13
S9452205U,3,13
S8045994X,0,13
S9545150J,3,13
S6802916J,7,13
S4147937W,3,13
S5861961V,8,13
S6484443W,4,13
S4552971A,6,13
S5260971B,8,13
S9762886N,0,13
S7835393K,3,13
S6220604H,6,13
S9805448K,5,13
S7893462R,4,13
S7880776Q,6,13
S8761351K,5,13
S6501185G,6,13
S9215673W,7,13
S7125506W,7,13
S8582093G,7,13
S9514150A,6,13
S6026606O,3,13
S6892766Y,2,13
S8430498J,5,13
S4428185B,8,13
S8805379X,1,13
S4718480Q,4,13
S6304444W,7,13
S4397162Y,8,13
S4019972G,3,13
S9332338O,2,13
S8174142R,6,13
S5692991F,5,13
S5653027D,4,13
S5851149I,5,13
S9364243M,5,13
S7109656K,0,13
S4299216N,1,13
S5161669D,5,13
S6735049V,5,13
S6806433F,7,13
S6546221F,1,13
S6516486W,5,13
S7732153F,5,13
S7910138K,7,13
S6938967X,5,13
S7646691R,0,13
S6898729C,7,13
S7074248S,3,13
S7732153F,0,13
S8500493P,8,13
S6735049V,6,13
S9386126X,2,13
S7727175X,6,13
S5097438B,0,13
S7167420Y,2,13
S6771420D,8,13
S7410868J,4,13
S7144221F,5,13
S9038335R,6,13
S7343103Z,8,13
S7343103Z,4,13
S9568625E,7,13
S6168613J,7,13
S4729430T,3,13
S4360341L,2,13
S4780735G,8,13
S9410632D,8,13
S7119238U,3,13
S9339311U,4,13
S7727175X,7,13
S6959610R,1,13
S7903946F,0,13
S7182895C,0,13
S7910138K,1,13
S6848044F,3,13
S7322222P,5,13
S6760911A,5,13
S7294769F,2,13
S4671277G,1,13
S6430595C,7,13
S6737276W,3,13
S7101754V,5,13
S6566662B,3,13
S6680740E,2,13
S7166693L,7,13
S6956053Q,0,13
S7303072C,3,13
S6009798I,0,13
S7143740G,8,13
S6760911A,8,13
S5294579M,7,13
S8281684W,6,13
S6750879W,0,13
S4153400F,7,13
S5699942U,2,13
S5699942U,0,13
S7101754V,1,13
S6302350H,7,13
S6509865F,8,13
S6509865F,1,13
S6697455N,0,13
S4716218P,7,13
S9349563R,1,13
S4299216N,5,13
S9324634J,7,13
S4126179O,2,13
S7672201P,8,13
S6483203D,1,13
S6945242E,1,13
S9073214F,2,13
S6425018J,6,13
S8371749M,4,13
S6850986B,1,13
S6676577K,4,13
S9073214F,0,13
S6042461Q,5,13
S7204417Q,3,13
S7369459T,6,13
S5097721Y,8,13
S6698479N,0,13
S8396199W,8,13
S4873450Z,3,13
S7438756N,5,13
S6798006S,6,13
S6415341A,3,13
S6776103A,7,13
S9697324H,4,13
S4104252E,8,13
S7133069Y,0,13
S7453542U,2,13
S6824319G,8,13
S7160378A,3,13
S7027202E,7,13
S5518453Y,4,13
S7793712D,6,13
S6684580G,3,13
S9038335R,5,13
S8320317E,8,13
S7186430S,5,13
S6616593X,7,13
S6944008X,7,13
S7389235F,8,13
S6761013A,8,13
S5741068F,0,13
S6843225L,1,13
S9335349W,8,13
S6882644P,4,13
S7035457O,1,13
S6517820C,1,13
S9391380K,3,13
S8141093B,0,13
S6650484L,4,13
S6620179M,2,13
S7745098H,3,13
S6825331V,4,13
S6470730O,7,13
S7013578G,6,13
S7051709A,4,13
S7183610V,8,13
S5401710L,6,13
S9263383O,8,13
S5231494Z,8,13
S7076276K,3,13
S9084859Q,8,13
S7196364H,2,13
S4048727K,0,13
S7079267K,1,13
S4048727K,3,13
S6439782U,6,13
S7240081L,0,13
S6451691U,4,13
S7473498S,7,13
S7196364H,0,13
S7019177X,2,13
S7173838Z,1,13
S7086843M,2,13
S8601411X,6,13
S6716226E,2,13
S6170149K,8,13
S4184113W,1,13
S7150787B,6,13
S6716226E,5,13
S6405365K,0,13
S6824629M,2,13
S6167410T,8,13
S8913906X,5,13
S7150310P,3,13
S7039284F,0,13
S6455518V,1,13
S9529557D,0,13
S6580487M,7,13
S5228896B,1,13
S8211568T,4,13
S5780782Q,3,13
S7425156C,8,13
S5004127E,5,13
S9108138X,4,13
S6484877D,0,13
S6785772F,6,13
S8731732X,5,13
S6882644P,3,13
S6882644P,0,13
S7203948H,3,13
S8555766S,4,13
S4383610R,1,13
S5781269O,2,13
S7171320U,7,13
S7171320U,5,13
S7301090R,3,13
S7036258C,3,13
S7419472U,2,13
S7003792E,4,13
S4523950G,6,13
S7014495I,6,13
S7014495I,4,13
S8846141K,0,13
S8766582C,7,13
S7033812A,5,13
S4971823S,2,13
S6786251I,1,13
S7200523O,3,13
S5778957Q,1,13
S7181614B,0,13
S6786251I,2,13
S7181614B,8,13
S5778957Q,2,13
S7360489O,8,13
S4208307W,2,13
S9314614Z,4,13
S6720381G,7,13
S8072337C,0,13
S8358969O,1,13
S7237968S,6,13
S7635217N,2,13
S8281684W,0,13
S5072191N,2,13
S6656205C,0,13
S7157989S,8,13
S6808468K,2,13
S6733612L,0,13
S7152934L,2,13
S7152934L,7,13
S7203149P,3,13
S9434958F,1,13
S6471238M,5,13
S6478910L,5,13
S8803194H,1,13
S6767611C,4,13
S7309119L,8,13
S6620576H,3,13
S4250192L,1,13
S7418647I,3,13
S7721389O,8,13
S6821226Z,5,13
S7418080S,3,13
S7022657U,2,13
S7023466O,3,13
S8772211Q,4,13
S7782816U,7,13
S9227009M,6,13
S4290201Y,7,13
S7087983Y,4,13
S6767611C,1,13
S7087983Y,1,13
S6788167I,0,13
S7173183I,6,13
S7045716U,0,13
S7119660Z,6,13
S9386815T,5,13
S4647739T,4,13
S4647739T,2,13
S4621414V,0,13
S6782074S,2,13
S6535129S,1,13
S8204081Q,3,13
S6407800P,6,13
S4554698O,3,13
S9512669C,6,13
S9512669C,4,13
S7102549J,6,13
S7295590Y,5,13
S9015859A,7,13
S4065370H,6,13
S4168297K,7,13
S7456774O,0,13
S6621871M,1,13
S6621871M,6,13
S8234495H,8,13
S4705938X,1,13
S6846152Y,4,13
S7339002X,4,13
S4827311Z,2,13
S6838837D,0,13
S7466651P,2,13
S9267744E,6,13
S5062222J,2,13
S7282654G,3,13
S5925223N,2,13
S8590765Z,1,13
S9710849Y,7,13
S6958941X,5,13
S5292374F,1,13
S7173877Q,4,13
S7970160L,4,13
S4744682B,8,13
S6971361P,6,13
S9512669C,5,13
S7324933O,4,13
S7110394M,0,13
S6166161D,7,13
S6724473E,0,13
S7154999N,8,13
S7267413D,3,13
S6916527D,6,13
S4311754Q,3,13
S4968198J,5,13
S6746539K,8,13
S8949916G,8,13
S6503260L,5,13
S5961334F,5,13
S6952613V,6,13
S6669880B,5,13
S8904795L,8,13
S5882374H,2,13
S8032490U,4,13
S6037482T,5,13
S6725523F,0,13
S7122365S,5,13
S4058803Z,3,13
S9159113S,0,13
S8032490U,1,13
S7324933O,8,13
S9770776M,7,13
S7248004X,1,13
S5605395S,8,13
S5019091C,5,13
S7847042X,8,13
S7206033K,8,13
S7251882X,8,13
S9208579M,5,13
S6494919D,8,13
S6410868W,2,13
S5316677X,0,13
S9781922I,7,13
S4057656M,3,13
S7251882X,1,13
S4968198J,1,13
S4057656M,6,13
S6283337G,2,13
S5635360O,3,13
S6337612V,7,13
S5635360O,8,13
S7313648M,2,13
S4810820K,0,13
S7313648M,7,13
S7179120O,0,13
S4827311Z,8,13
S4693327D,0,13
S7324933O,7,13
S5984411P,5,13
S8103877J,6,13
S6451449O,2,13
S7230984G,0,13
S6991184F,2,13
S8632220C,3,13
S4180494E,7,13
S6400763N,7,13
S6491184G,0,13
S7460031F,0,13
S6386310G,3,13
S8897133U,8,13
S6950809D,8,13
S7353097L,7,13
S6749117H,6,13
S4321810Q,3,13
S7471284J,4,13
S6550140O,3,13
S8288711M,0,13
S7255978J,4,13
S9059603V,0,13
S8391535D,8,13
S5021872E,6,13
S4963724J,8,13
S7358470J,4,13
S6441260H,5,13
S5348625A,3,13
S9267408E,5,13
S7299829K,0,13
S6441260H,2,13
S7174074M,7,13
S5984411P,0,13
S8723437R,8,13
S6269745N,3,13
S6814472O,8,13
S6791161Q,3,13
S7916902Z,5,13
S5612373D,4,13
S6254961D,8,13
S6985731B,5,13
S6264931H,4,13
S8005833O,0,13
S6487180E,0,13
S6855328N,6,13
S8984002O,4,13
S7023930L,7,13
S4652881V,4,13
S9394866Q,1,13
S9331853K,6,13
S7229079I,4,13
S9451714A,7,13
S5605330N,6,13
S6459794T,8,13
S7088414R,1,13
S5782589T,6,13
S7495771J,7,13
S7396774S,8,13
S6641865H,0,13
S7038176A,6,13
S5455732J,3,13
S6855328N,3,13
S9434958F,7,13
S4223457C,8,13
S8618084R,6,14
S9401133V,0,14
S4220204B,2,14
S5683550K,7,14
S6486249A,2,14
S9108138X,3,14
S4596973E,4,14
S6486249A,3,14
S7119660Z,2,14
S8147556B,6,14
S8009601M,4,14
S6294560E,6,14
S6363192X,7,14
S6640848K,8,14
S8449634W,0,14
S7119660Z,0,14
S7309421X,1,14
S6580487M,5,14
S8059497Y,1,14
S9542839C,8,14
S6167410T,3,14
S5926805F,5,14
S9690490U,8,14
S6128909O,0,14
S7422816A,0,14
S5393245J,8,14
S7007471P,3,14
S6128909O,8,14
S9236037L,3,14
S7384315P,5,14
S9660304P,8,14
S6356335L,5,14
S6975659J,5,14
S8252744I,6,14
S8651540Z,3,14
S7042912E,8,14
S4742148S,0,14
S8985609Q,1,14
S6223102N,2,14
S6541849X,1,14
S6521691Z,4,14
S8985609Q,0,14
S5047030X,2,14
S8772211Q,0,14
S8147556B,2,14
S8120419C,6,14
S7984170N,3,14
S4725242U,5,14
S7462496K,0,14
S5902883I,1,14
S7341385I,5,14
S6933889T,1,14
S6350546K,1,14
S8972078C,4,14
S4864013T,6,14
S8017161Q,1,14
S4927066O,5,14
S7281839D,3,14
S6761013A,1,14
S7381799U,4,14
S5261366T,7,14
S4291172E,0,14
S5984411P,2,14
S8398473Z,6,14
S4407338Q,1,14
S7431411N,2,14
S8623874E,8,14
S5592059O,8,14
S6813422H,0,14
S5592059O,7,14
S5327874T,3,14
S4268883M,0,14
S5609522W,6,14
S5753401C,7,14
S7281839D,7,14
S6920578D,8,14
S4268883M,4,14
S6486925L,5,14
S7202740D,0,14
S6843225L,2,14
S6743392D,0,14
S6953257L,5,14
S6553327W,8,14
S7268711S,6,14
S8766582C,6,14
S4184804M,0,14
S6472443M,4,14
S7330410N,7,14
S4609114V,6,14
S6519518E,8,14
S7340318A,7,14
S4126179O,7,14
S6037827F,0,14
S7979267K,0,14
S7852379U,1,14
S4443029S,0,14
S7275663V,8,14
S5735883B,7,14
S7275663V,1,14
S7459334H,2,14
S5306572Z,2,14
S7085489G,4,14
S6743392D,3,14
S5103724Q,0,14
S7045238T,7,14
S6224208I,2,14
S4031508Q,2,14
S7136766S,3,14
S9709267I,1,14
S5955396A,1,14
S4948326F,7,14
S5316677X,5,14
S8431026J,6,14
S7389235F,7,14
S9784499Y,6,14
S4914007O,8,14
S6483204T,3,14
S5719286D,7,14
S6192963H,7,14
S9105464F,8,14
S4123504I,5,14
S8409208O,0,14
S4914007O,4,14
S6438999K,4,14
S5014432O,2,14
S9039905P,0,14
S6507255H,2,14
S8896559O,1,14
S6710734I,1,14
S4645684J,4,14
S7245139Q,3,14
S7464730V,6,14
S8243591Q,8,14
S9180141P,2,14
S5449179P,5,14
S7906877R,4,14
S4966605Z,8,14
S6407800P,2,14
S9560043O,4,14
S8490550F,7,14
S6958941X,3,14
S6958941X,7,14
S7074248S,4,14
S7389235F,2,14
S5691014J,2,14
S9820950W,6,14
S8760110D,8,14
S6414810V,4,14
S6414810V,1,14
S9516177P,4,14
S9055670M,8,14
S7464730V,8,14
S6259148Z,8,14
S8760110D,7,14
S4657804R,1,14
S4657804R,7,14
S6423225W,6,14
S5494560D,8,14
S8953243L,8,14
S9039490U,1,14
S5641901J,1,14
S4766299X,0,14
S4268441C,1,14
S7389932Z,1,14
S7396774S,6,14
S8265224H,2,14
S4242341O,3,14
S7003522W,1,14
S9045030U,5,14
S5100527C,5,14
S6721437C,0,14
S7335686L,8,14
S8798714F,0,14
S5531546G,4,14
S9835445L,8,14
S6735814Y,1,14
S7281710U,0,14
S5613778Y,8,14
S7255138X,7,14
S8477271L,4,14
S4341493U,2,14
S7335082U,8,14
S7450806V,5,14
S7682998C,0,14
S5196953M,6,14
S7050170E,1,14
S4380492L,7,14
S6931325D,1,14
S8624436J,6,14
S8392010C,4,14
S6824389T,6,14
S6951919X,5,14
S7242674E,4,14
S7242674E,2,14
S7016453T,3,14
S8497814M,2,14
S4498131U,7,14
S6575344S,7,14
S6885566A,2,14
S8382050A,5,14
S6033214Z,5,14
S4180494E,5,14
S5335689B,2,14
S6394312Q,5,14
S9818265N,7,14
S6527942G,0,14
S9018553P,6,14
S8701180R,6,14
S7446604F,7,14
S4493742P,7,14
S4113093U,1,14
S6269647G,3,14
S6065882U,5,14
S6238506E,1,14
S6985260R,1,14
S9373428F,7,14
S4170380B,4,14
S9373428F,1,14
S4332510H,5,14
S5718950F,6,14
S5718950F,8,14
S7174074M,5,14
S6117655L,0,14
S6744366Q,0,14
S6123927U,2,14
S6123927U,0,14
S6652384E,1,14
S8944789R,1,14
S7118353K,0,14
S5021872E,4,14
S6799713T,2,14
S8438714B,6,14
S4945449C,7,14
S4631790Q,5,14
S7090672B,3,14
S8552528C,8,14
S5181876F,2,14
S5138674O,1,14
S9018197Y,7,14
S4930769P,0,14
S9018553P,8,14
S4716093N,5,14
S4570481W,8,14
S6541955F,8,14
S6845181O,3,14
S9237366N,1,14
S6993451W,8,14
S8792113Q,4,14
S9284358L,2,14
S9453572A,5,14
S4387692D,8,14
S4410601N,0,14
S7418055A,1,14
S7941940S,7,14
S4196425L,1,14
S6741744P,6,14
S9597426E,5,14
S7158773S,0,14
S7382860M,7,14
S6910002H,2,14
S4742809H,6,14
S9243917E,3,14
S6910002H,6,14
S9566170S,3,14
S5540828S,0,14
S7206561O,6,14
S6837798A,2,14
S4963724J,4,14
S5151635N,1,14
S8406592W,8,14
S8406592W,5,14
S7129860P,3,14
S7129860P,6,14
S7353539E,4,14
S7186783Q,5,14
S7980500T,5,14
S7186783Q,7,14
S9893706I,5,14
S5952236X,6,14
S8749459E,2,14
S8191995B,4,14
S6406094I,0,14
S4106685N,0,14
S6406094I,6,14
S6406094I,5,14
S5892238G,3,14
S6547086A,3,14
S7251882X,0,14
S5892238G,2,14
S5435232P,4,14
S9211637K,8,14
S6453207S,8,14
S7749109D,7,14
S6538762N,2,14
S4065370H,4,14
S7102549J,1,14
S6546404C,7,14
S6491343V,1,14
S6724473E,1,14
S9675581A,2,14
S8428397O,4,14
S4658017N,6,14
S7440356K,2,14
S6421759N,1,14
S6850642Y,6,14
S5336445W,0,14
S8032490U,5,14
S9582328Q,3,14
S7265490C,1,14
S6975740O,1,14
S6202643N,7,14
S7325082M,3,14
S7029023M,1,14
S7029023M,4,14
S6669880B,6,14
S9712694E,2,14
S9712694E,6,14
S6880044O,3,14
S7029023M,0,14
S5641901J,6,14
S9110343Y,7,14
S5220581C,2,14
S5588097J,6,14
S4250192L,5,14
S6984747T,1,14
S8759298N,5,14
S5516829B,1,14
S8913906X,0,14
S6083739S,3,14
S6083739S,1,14
S5725059U,2,14
S9478547S,0,14
S5011994F,3,14
S5322417V,2,14
S8913906X,3,14
S5549449I,1,14
S6894985Q,5,14
S8738406S,6,14
S7278099I,2,14
S8451075G,3,14
S9379753K,4,14
S8434255G,7,14
S5470259L,2,14
S4410105B,7,14
S7359362T,1,14
S6303588F,4,14
S6471168M,2,14
S4876877J,8,14
S9039490U,5,14
S6937027J,6,14
S5178287V,6,14
S5008655A,3,14
S7207167K,2,14
S8666464W,5,14
S5904561V,4,14
S7348564K,6,14
S7173183I,4,14
S6567073H,4,14
S6567073H,8,14
S9379753K,5,14
S7150787B,2,14
S9577230X,3,14
S6463637Z,3,14
S6463637Z,0,14
S5281269G,6,14
S7003792E,1,14
S6697511S,2,14
S8555766S,2,14
S8642389P,3,14
S4297604U,2,14
S7416163B,2,14
S6540061N,5,14
S6422464C,4,14
S7425156C,0,14
S4190423T,2,14
S4190423T,0,14
S5377333U,1,14
S6540061N,2,14
S6870539J,0,14
S4101439E,8,14
S7419472U,8,14
S7029573U,8,14
S7066990I,0,14
S4309541G,3,14
S4830431B,3,14
S7078517C,7,14
S4481861A,6,14
S8574980V,3,14
S4247121C,4,14
S9689475R,8,14
S4613597L,3,14
S7077958O,4,14
S7076276K,6,14
S6439782U,1,14
S7039284F,2,14
