NRIC,page_id,time_spent
S4599154E,0,12
S8260445L,0,12
S9077733K,1,12
S6435163C,2,12
S6435163C,4,12
S6435163C,1,12
S4588789P,2,12
S5433231Y,5,12
S7921616I,0,12
S4410629K,2,12
S7044488R,8,12
S6460971D,6,12
S5837980D,4,12
S5027682G,2,12
S9105333O,6,12
S9846588L,6,12
S5181122M,3,12
S4410629K,5,12
S9748819J,6,12
S9748819J,4,12
S4932855A,4,12
S6480095Z,1,12
S5080552L,6,12
S6794960H,2,12
S7093384O,5,12
S8232525L,4,12
S6729786X,6,12
S5183432N,4,12
S8581649D,1,12
S8581649D,6,12
S7223801C,5,12
S5056468K,6,12
S7313686G,2,12
S6899161E,3,12
S9491266F,8,12
S9086983U,1,12
S8573106R,6,12
S7134767I,4,12
S9352726P,1,12
S6991946T,6,12
S8393604F,1,12
S6703724B,4,12
S8069509R,7,12
S5782038U,0,12
S8970172V,4,12
S4274209O,0,12
S7724209N,8,12
S8487293X,8,12
S9480636D,1,12
S6726484U,4,12
S7430800N,0,12
S9673297C,4,12
S7605556K,1,12
S9801695M,1,12
S9556254F,7,12
S6948895B,0,12
S6423487P,8,12
S4777313R,6,12
S7230785D,6,12
S5888885T,2,12
S8198013B,4,12
S6257912X,8,12
S8068749E,6,12
S7485371C,5,12
S4576423L,6,12
S9653069F,7,12
S7320785J,3,12
S5602157R,6,12
S6971697I,6,12
S9435846S,0,12
S8882399X,0,12
S7232713M,4,12
S7914136X,5,12
S9556254F,4,12
S7092231Z,8,12
S7925390U,0,12
S7316786Y,1,12
S6975910B,7,12
S7909549O,6,12
S5815001C,4,12
S7165619B,8,12
S4912110T,0,12
S7903179Z,4,12
S6639238U,3,12
S4912110T,1,12
S6424371B,6,12
S8090274Q,4,12
S6493744Q,1,12
S6794960H,6,12
S4422870X,4,12
S4244941T,8,13
S6753295Q,1,13
S6708160V,1,13
S5793001C,7,13
S7211304L,7,13
S5101080W,6,13
S6973733C,5,13
S6725882N,5,13
S6005637T,1,13
S6863656U,3,13
S5433231Y,1,13
S5344803E,0,13
S9864583U,0,13
S7213946L,5,13
S7233746R,5,13
S6036247Z,8,13
S8360691G,2,13
S7745342R,8,13
S7320056I,2,13
S9205768I,6,13
S5139312D,5,13
S8360691G,6,13
S5319374S,2,13
S7124035K,3,13
S5351225F,1,13
S6295634N,8,13
S6611339N,2,13
S4284343G,0,13
S7756942J,7,13
S9364007L,0,13
S7057312T,2,13
S8399040T,8,13
S5433231Y,0,13
S7647789N,8,13
S8874454H,8,13
S8438181B,6,13
S4709533I,6,13
S9637994T,7,13
S6073066O,8,13
S4825183V,4,13
S5184877X,7,13
S9640982S,4,13
S9160840O,5,13
S5999033U,4,13
S5977947X,8,13
S9088866W,6,13
S5998660C,0,13
S7145414Z,7,13
S9369864W,4,13
S6656855V,8,13
S9832106K,0,13
S7428606Z,6,13
S8792444B,5,13
S4611933P,5,13
S6639238U,6,13
S4611933P,2,13
S7231385C,5,13
S9299446Y,6,13
S6223795Q,4,13
S6444106I,4,13
S6349433F,4,13
S9767391H,6,13
S6490661Q,7,13
S7280874J,7,13
S6420696V,2,13
S8058835D,6,13
S5578171X,3,13
S7134767I,7,13
S7381098A,1,13
S6725882N,7,13
S6640358F,5,13
S4619200V,5,13
S4098540A,7,13
S7211304L,0,13
S6263507I,6,13
S9364007L,5,13
S7449699Q,7,13
S5044995E,4,13
S4397532Z,5,13
S7312554Y,0,13
S7700841D,6,13
S6447809V,2,13
S9532374F,3,13
S6717860Y,4,13
S7261915I,1,13
S6444300K,2,13
S7909549O,5,13
S5186085A,8,13
S6515461L,0,13
S6803282Q,6,13
S7864414T,1,13
S7864414T,6,13
S6142504I,1,13
S5140839N,8,13
S5635687I,0,13
S8087881A,0,13
S6676652F,5,13
S7122046C,8,13
S5815001C,6,13
S4363696J,8,13
S6443703O,0,13
S4094563B,4,13
S6899782B,2,13
S5516323U,4,13
S9741723J,1,13
S7177516T,0,13
S6298158C,0,13
S8863125Y,2,13
S7272840N,6,13
S5977947X,3,13
S4932940F,4,13
S5114298B,1,13
S8370385L,8,13
S9822548Q,2,13
S7341633E,5,13
S9474845A,6,13
S6581812B,7,13
S8891060T,0,13
S8946714D,1,13
S6349433F,0,13
S5969808U,2,13
S9531697B,4,13
S8129346X,0,13
S7277801Q,5,13
S8542159T,0,13
S7277801Q,0,13
S5117385P,6,13
S5754294O,8,13
S6154333H,7,13
S7443236I,8,13
S4476703T,8,13
S7891533R,8,13
S4737957D,7,13
S9022541W,4,13
S6154333H,3,13
S5170218V,1,13
S9434677T,4,13
S6214451M,3,13
S7028359U,8,13
S7128403B,0,13
S6675627W,3,13
S5354293K,1,13
S4552265H,6,13
S6475196Y,5,13
S8298076Q,0,13
S8107776Z,3,13
S7092231Z,2,13
S8107776Z,7,13
S5496168T,5,13
S4025166M,5,13
S9053570U,7,13
S6953342J,5,13
S5688471W,5,13
S7351174L,1,13
S7116079K,0,13
S5600028X,2,13
S4274209O,5,13
S7144337V,2,13
S9562563D,7,13
S9044673R,4,13
S5650401M,5,13
S4080591S,7,13
S5380140F,5,13
S7191201Q,6,13
S5329790B,0,13
S9730948U,5,13
S6998500L,0,13
S7191201Q,3,13
S7223779Q,4,13
S6808008N,6,13
S5549177H,3,13
S5949419P,6,13
S6808008N,4,13
S9651939R,0,13
S7093384O,6,13
S8305959C,3,13
S8603602A,7,13
S7987571X,8,13
S7297279R,5,13
S9291370J,2,13
S8531194F,0,13
S4901636H,7,13
S7021056K,0,13
S4134448B,5,13
S9131965G,0,13
S6702262K,8,13
S6858864Z,2,13
S6331233N,2,13
S7477424E,7,13
S6510494A,0,13
S6953846T,1,13
S4880514B,7,13
S7180638J,1,13
S9187771I,8,13
S7365421S,5,13
S9779084S,2,13
S4820624X,2,13
S8856754K,4,13
S5144382N,2,13
S4117210Q,6,13
S7822100M,3,13
S6214451M,4,13
S7401859X,1,13
S6129723N,6,13
S7401859X,6,13
S7902501I,3,13
S6419007P,4,13
S8998779K,8,13
S8556904Q,8,13
S6750527Q,8,13
S9298869U,0,13
S8627831V,2,13
S6454365A,1,13
S5608901H,6,13
S5069267H,3,13
S8922866V,2,13
S7233327W,0,13
S7180883B,8,13
S7233327W,4,13
S7034530H,5,13
S9546097C,7,13
S8787811D,7,13
S8123452S,5,13
S8975222C,4,13
S7222062W,0,13
S5712712A,2,13
S8710385L,5,13
S6544781I,1,13
S5756403V,0,13
S6874301I,4,13
S7112472Y,2,13
S7230785D,5,13
S9496085E,7,13
S5326352L,4,13
S8322112U,0,13
S7350765H,6,13
S9349320W,6,13
S7320785J,5,13
S9770542C,8,13
S6695133C,1,13
S8727189V,6,13
S9895173Y,2,13
S8735690M,7,13
S7718171X,0,13
S8970172V,5,13
S9730164H,3,13
S4195719B,4,13
S7425469C,0,13
S6752120Y,3,13
S8682157H,6,13
S9891666E,5,13
S9008393Y,4,13
S7435099B,2,13
S8301037R,7,13
S7109524Y,3,13
S8426965J,6,13
S5545777S,6,13
S9831759G,6,13
S6945456K,8,13
S5867338I,4,13
S5837775Z,1,13
S5404260H,6,13
S8347537N,5,13
S5930416R,1,13
S4505056N,0,13
S9526082L,0,13
S6821705B,1,13
S6821705B,8,13
S9463242O,6,13
S6070451G,3,13
S4775414P,4,13
S8805440K,2,13
S6317133Z,1,13
S6317133Z,2,13
S6543132V,7,13
S6693205K,6,13
S5801554O,5,13
S7450342K,6,13
S7450342K,0,13
S6056024N,5,13
S8770113W,5,13
S6657770Q,3,13
S9153073S,5,13
S9053460P,1,13
S9855157K,3,13
S7458123C,5,13
S5141604F,2,13
S7400766C,3,13
S7612446F,1,13
S8716904Y,6,13
S6023116U,8,13
S9472734V,2,13
S9472734V,1,13
S4898263X,7,13
S7029845F,4,13
S6777882T,6,13
S7632190S,0,13
S6867270L,3,13
S6867270L,5,13
S6893838H,3,13
S6893838H,7,13
S5491509V,5,13
S7223801C,3,13
S7905673L,2,13
S8848343I,2,13
S5140499C,5,13
S6971603U,2,13
S7396697M,5,13
S5523387H,5,13
S6036788O,6,13
S7821649W,1,13
S7195096Q,5,13
S9152974S,1,13
S5708090A,0,13
S9541795L,4,13
S5708090A,5,13
S9028536V,3,13
S6890809P,4,13
S8068749E,1,13
S5914746P,7,13
S9042764I,0,13
S7452542S,4,13
S7470983A,7,13
S6817541A,5,13
S8996331W,2,13
S6034200V,8,13
S5140499C,1,13
S5831192Y,6,13
S4804982V,4,13
S8070509X,4,13
S7345350X,4,13
S9507806N,3,13
S9836128X,4,13
S7104931Y,6,13
S9481412F,0,13
S7466501P,8,13
S8381506L,4,13
S6998637E,8,13
S7860385Y,6,13
S7298821G,3,13
S6963064D,4,13
S9699508U,0,13
S4366164D,6,13
S6317133Z,7,13
S9060321L,4,13
S9352726P,3,13
S6223511N,2,13
S7479007F,8,13
S5227881P,7,13
S5755755A,1,13
S5755755A,0,13
S7147286L,8,13
S7381244Q,5,13
S6695133C,3,13
S5570379U,2,13
S5570379U,7,13
S7032754I,3,13
S7930467W,4,13
S5467074V,1,13
S7746498O,5,13
S9474676V,7,13
S7707194A,0,13
S7213626T,2,13
S6992264K,5,13
S5435163O,0,13
S6463429Z,5,13
S9755587K,5,13
S8157446H,2,13
S6948280N,5,13
S7258433P,2,13
S8159813U,7,13
S4487352J,1,13
S6897923A,5,13
S8157446H,0,13
S7176917U,2,13
S6879931R,2,13
S7466926R,4,13
S8079393C,1,13
S7336098X,3,13
S9503986T,7,13
S6445639C,7,13
S4443632X,5,13
S7356085V,3,13
S8085881B,7,13
S7336098X,4,13
S4586048Q,7,13
S5670310H,5,13
S8143072O,0,13
S4685451R,5,13
S6348710P,2,13
S6600204G,7,13
S8442863H,2,13
S9625918U,2,13
S4010619T,7,13
S6416734F,5,13
S4721456P,0,13
S8123452S,6,13
S4179212L,2,13
S4512826I,4,13
S8925322A,0,13
S6160866Q,0,13
S6645327C,6,13
S6257912X,1,13
S8423966C,0,13
S6948450U,3,13
S4179212L,4,13
S6721558T,7,13
S6548631J,5,13
S4607427O,1,13
S7351978C,7,13
S7120869S,2,13
S7799432K,5,13
S9401898J,4,13
S9401898J,8,13
S4793001A,6,13
S8458730G,6,13
S7340032I,1,13
S7349846D,7,13
S6406705V,2,13
S4005054T,4,13
S7154688V,4,13
S5300148S,8,13
S4607427O,2,13
S9186418R,6,13
S4440813L,5,13
S9679343H,5,13
S6520157N,1,13
S4929597G,2,13
S7437752N,4,13
S5537600P,3,13
S7653954I,6,13
S6854574M,1,13
S6393351Q,1,13
S4815625N,1,13
S6542462M,2,13
S4144435X,5,13
S4144435X,8,13
S8023913J,2,13
S9602211Y,4,13
S6777510Y,0,13
S6465151K,3,13
S7765004S,4,13
S6094415W,4,13
S5593639M,8,13
S7653954I,7,13
S5663749Y,7,13
S6580527K,6,13
S7835853Q,3,13
S6065987Z,2,13
S4935031R,4,13
S5686712H,7,13
S5281269C,4,13
S7026329B,4,13
S6794894U,5,13
S6638214S,8,13
S6580527K,7,13
S6322719K,3,13
S4923799V,0,13
S9451211U,6,13
S6919976I,2,13
S8333406Z,5,13
S6625556S,8,13
S6410090I,7,13
S4336777X,4,13
S9602211Y,8,13
S6535863J,3,13
S6954268I,5,13
S8240746M,6,13
S7084466X,1,13
S6635170B,1,13
S9893501P,5,13
S7157888X,7,13
S6988254U,1,13
S6783899J,8,13
S7701193F,1,13
S9293362K,1,13
S9787497T,4,13
S7148731V,4,13
S6739861S,3,13
S6553999L,4,13
S6739861S,6,13
S7844197D,7,13
S8710648P,1,13
S7422333H,6,13
S4051439G,4,13
S9891323E,5,13
S7031369I,2,13
S5696309Z,2,13
S9600137K,3,13
S9891323E,2,13
S4903525I,0,13
S6613224S,1,13
S7052355W,5,13
S7052355W,7,13
S8948955R,3,13
S4830965F,1,13
S5117708Z,1,13
S9243592N,1,13
S5072657R,7,13
S7991183H,6,13
S8801926V,1,13
S8801926V,4,13
S8082996Z,4,13
S6885434X,0,13
S7789034E,2,13
S6703796Q,5,13
S8742055X,8,13
S8518144H,3,13
S8927402I,8,13
S8947488S,4,13
S8709754W,3,13
S6816026Y,6,13
S6359579S,4,13
S6839935G,0,13
S8724458Y,6,13
S6608596V,8,13
S6608596V,2,13
S9440107G,2,13
S7851478J,3,13
S9683015Q,3,13
S9585822G,8,13
S4871787E,4,13
S8001771F,2,13
S9494643G,8,13
S6947314N,8,13
S6950170E,0,13
S6412795K,0,13
S6709673N,0,13
S6588658U,6,13
S5291430Y,6,13
S5472588O,6,13
S4257652C,7,13
S7626138U,7,13
S7626138U,2,13
S6766364H,8,13
S6909265M,6,13
S6766364H,3,13
S7476183M,6,13
S6971643P,7,13
S6495840I,0,13
S6545726C,1,13
S9492948F,6,13
S6599320C,6,13
S6289146Q,0,13
S6551057Q,2,13
S4804147Y,4,13
S7145148R,7,13
S7781306R,5,13
S5987113G,2,13
S8284864T,2,13
S4008595X,2,13
S7726580U,2,13
S5383452W,8,13
S7070395Q,0,13
S5956159U,7,13
S7695693O,4,13
S9198875K,3,13
S7387205Y,2,13
S7011331L,6,13
S4527760G,8,13
S6871174B,0,13
S7175409V,8,13
S7146208O,5,13
S7258683R,8,13
S8996209A,4,13
S9768792Q,7,13
S7247792V,1,13
S8460701P,0,13
S7305232P,5,13
S8161839R,4,13
S5677709M,3,13
S8222490T,4,13
S8222490T,7,13
S6455162P,0,13
S7329180S,8,13
S9631430Q,7,13
S7397153D,2,13
S6712141H,2,13
S5354505W,7,13
S4029467U,0,13
S9467456R,8,13
S9371869I,5,13
S7151112Y,6,13
S7434054M,6,13
S8995009B,2,13
S9158316E,8,13
S9853166L,7,13
S7113764K,3,13
S6360357N,6,13
S5032881Q,4,13
S7088658P,1,13
S7906758A,6,13
S7773323P,7,13
S7393456W,7,13
S6456954H,3,13
S5857229L,8,13
S9512368H,1,13
S8745158F,0,13
S8996265C,8,13
S6332251S,4,13
S7012402F,7,13
S6771180Q,1,13
S5488643I,5,13
S7154948M,4,13
S7379391L,2,13
S7969183T,8,13
S6429409E,2,13
S6722281B,0,13
S4933597Q,2,13
S5759302C,7,13
S9451191B,8,13
S6625757Q,4,13
S7216508M,0,13
S8648742N,0,13
S6545748O,7,13
S6571911Z,5,13
S7905199E,0,13
S5863319U,0,13
S4263864G,8,13
S7154948M,3,13
S6074964T,3,13
S7224185R,1,13
S7932095O,7,13
S9611590M,1,13
S9714285G,2,13
S6024576W,8,13
S4513406G,4,13
S4908774C,8,13
S8832850H,7,13
S5826983B,8,13
S8122622H,5,13
S7175520D,5,13
S5150987T,6,13
S8660730J,8,13
S8300428S,8,13
S5238689E,2,13
S5872672U,5,13
S8279975U,4,13
S9266497Y,7,13
S5412832W,3,13
S4781151E,1,13
S4781151E,4,13
S7066398Y,2,13
S5829185R,6,13
S6825187A,4,13
S5829185R,7,13
S4958656P,0,13
S9595235Q,6,13
S6568561B,3,13
S4904289O,0,13
S9173058D,7,13
S8190488T,4,13
S8029406C,5,13
S6752694X,2,13
S7431962P,4,13
S6295468F,5,13
S6408229Q,1,13
S9327414J,1,13
S8213737J,6,13
S7625288Q,5,13
S7241976O,2,13
S8359119J,1,13
S6191523K,3,13
S7115086I,3,13
S5271250Y,1,13
S7271847L,3,13
S5288967O,7,13
S6568561B,7,13
S7882995Q,1,13
S8361219C,6,13
S9298265Z,8,13
S6546536W,7,13
S9779305D,2,13
S5784098J,0,13
S8047566W,0,13
S5289679R,5,13
S6510294I,6,13
S7726691X,1,13
S7213982R,2,13
S9516410C,1,13
S4705171S,5,13
S8284606K,5,13
S9266508I,3,13
S7164812B,7,13
S6445541G,4,13
S7362097H,8,13
S4001630V,3,13
S6648816S,0,13
S4557731E,4,13
S9754752Z,0,13
S7082521X,6,13
S5086164R,4,13
S7098746P,8,13
S6716375R,0,13
S7098746P,4,13
S8638670U,8,13
S9081065G,7,13
S6768062R,5,13
S8913509U,8,13
S9312451C,7,13
S6712204W,0,13
S9312451C,6,13
S7002055M,3,13
S8390176Q,3,13
S7225225S,4,13
S8606139R,5,13
S6639499X,7,13
S5728585P,6,13
S5660868B,7,13
S8614417U,2,13
S5822294X,1,13
S5958806U,0,13
S7672862J,6,13
S7137063W,3,13
S7354298Y,8,13
S6854538N,2,13
S9077065B,6,13
S7476183M,1,13
S9035587D,7,13
S7476183M,7,13
S6735856V,8,13
S4057433T,5,13
S7354298Y,5,13
S8717650J,8,13
S4362816F,6,13
S4844777N,4,13
S8928682G,0,13
S6602284K,7,13
S4942265U,1,13
S7354298Y,7,13
S9880997C,7,13
S8913651V,2,13
S7891824F,8,13
S8951210O,6,13
S8913651V,7,13
S7394265G,3,13
S7289691G,1,13
S6123629K,5,13
S7256484H,6,13
S6809382D,4,13
S6047842F,7,13
S4544675B,2,13
S4160437F,0,13
S4968441W,4,13
S7982998I,4,13
S9672837O,7,13
S7137063W,5,13
S9211377N,4,13
S9542439G,3,13
S6725751D,4,13
S9836636A,2,13
S6747290F,1,13
S7289851H,8,14
S6379922X,7,14
S8357733S,8,14
S7769454P,3,14
S7029686J,0,14
S7305418D,2,14
S5570730Y,6,14
S4579373W,1,14
S5910498V,3,14
S7965456T,5,14
S9055145Y,6,14
S6948163D,1,14
S4795452D,8,14
S8280877O,7,14
S6250219Z,0,14
S6379922X,2,14
S9055145Y,0,14
S5548052D,8,14
S7386185K,4,14
S8418390Q,8,14
S8169220U,2,14
S7227714N,6,14
S7607545I,0,14
S4403803Y,3,14
S5578628T,0,14
S6550718T,8,14
S6450163W,6,14
S5478498Y,4,14
S5611092O,1,14
S8272246A,7,14
S9261337A,1,14
S5778257O,3,14
S5846812B,0,14
S9412299T,0,14
S8413481L,6,14
S5539516M,6,14
S9395490R,2,14
S9541795L,5,14
S4377959T,5,14
S7031080Y,6,14
S4777313R,8,14
S5881364M,5,14
S4551338O,3,14
S7031080Y,5,14
S8798969Q,7,14
S7632190S,1,14
S4324793D,6,14
S7427524P,2,14
S5719681F,6,14
S8847478B,7,14
S4591204S,2,14
S9672014Z,6,14
S8336683R,3,14
S8336683R,6,14
S9077065B,4,14
S6199307G,8,14
S6564579D,8,14
S8432987S,4,14
S7108488G,4,14
S4362816F,0,14
S8820659L,0,14
S4218587C,7,14
S4100440Q,7,14
S4286568Y,1,14
S4286568Y,7,14
S9105941D,1,14
S8187897F,8,14
S8187897F,7,14
S6047842F,3,14
S5771180C,6,14
S5771180C,0,14
S8866975K,4,14
S7172858Y,7,14
S6295468F,3,14
S5271250Y,5,14
S8190488T,3,14
S9077733K,6,14
S9073567D,6,14
S4766543T,3,14
S7084466X,0,14
S6954268I,6,14
S7851804O,0,14
S6150429Y,3,14
S6773654I,0,14
S6739861S,1,14
S4953495J,6,14
S6348710P,1,14
S4487352J,0,14
S6480946X,5,14
S9511796G,3,14
S8016894L,4,14
S4487352J,5,14
S4437060A,6,14
S7431824J,7,14
S4437060A,5,14
S7664251Z,4,14
S4041877F,4,14
S4721456P,7,14
S9644363T,7,14
S8841645C,4,14
S7488865H,8,14
S5931421T,3,14
S5309214S,7,14
S9559205X,8,14
S5633695W,6,14
S7709033S,3,14
S4898263X,5,14
S4584229A,8,14
S6582951U,6,14
S8426965J,3,14
S4422870X,5,14
S4617123J,8,14
S5840160J,3,14
S6023116U,3,14
S7990999R,1,14
S9653069F,4,14
S6284663L,3,14
S5351960O,4,14
S6615372E,0,14
S9348262U,0,14
S8269031K,8,14
S6660950O,0,14
S5485064L,0,14
S6105690Y,1,14
S4490225E,2,14
S6580527K,8,14
S9559205X,5,14
S5472588O,4,14
S6495840I,2,14
S9160739M,0,14
S7099209C,4,14
S9739928E,3,14
S8522062U,4,14
S4781558P,3,14
S4781558P,2,14
S6263772T,6,14
S6062656H,4,14
S8287963W,1,14
S6349433F,6,14
S6566170N,4,14
S6390374V,6,14
S9579746L,0,14
S6301977G,0,14
S8087881A,5,14
S6750527Q,1,14
S5562443K,5,14
S9872192C,3,14
S8298076Q,8,14
S5186085A,7,14
S7757450W,3,14
S9369517O,4,14
S8145927Q,2,14
S6149668A,4,14
S7145414Z,8,14
S6331233N,0,14
S7633944F,6,14
S5578628T,4,14
S6134036T,1,14
S8821045P,0,14
S6204090P,0,14
S9834063C,8,14
S9834063C,2,14
S7078315C,8,14
S4296554J,4,14
S7078315C,2,14
S4167565T,6,14
S7488289Z,3,14
S8090638Y,0,14
S4348114O,0,14
S9261493W,8,14
S5949419P,3,14
S7488289Z,2,14
S9293499N,4,14
S7635609B,5,14
S7635609B,8,14
S7489421N,8,14
S5253432A,0,14
S5635687I,1,14
S6632072R,6,14
S4659426T,3,14
S6036929Y,3,14
S5898692O,3,14
S6543292O,8,14
S7413584Z,7,14
S9124323W,7,14
S5677709M,7,14
S4396312B,7,14
S9622939O,7,14
S6886404H,7,14
S8634775E,7,14
S8634775E,8,14
S5314190Z,0,14
S9362102H,3,14
S5454622A,6,14
S4538908C,3,14
S6119037K,1,14
S4258490N,5,14
S6601610H,4,14
S6601610H,2,14
S9115558D,8,14
S8082996Z,8,14
S6280267W,3,14
S4524076D,8,14
S8322635N,5,14
S5894101D,5,14
S9122637B,2,14
S5036582C,1,14
S4738896V,5,14
S7146208O,8,14
S7146208O,4,14
S6227270J,0,14
S5332079C,2,14
S6444300K,3,14
S7050046C,7,14
S6438355T,8,14
S6438355T,7,14
S6906689V,7,14
S8012860Q,8,14
S7829178U,1,14
S4744860I,6,14
S7381098A,6,14
S8441350X,0,14
S9701159F,4,14
S4501905C,3,14
S7714072R,0,14
S7714072R,7,14
S7714072R,4,14
S7393456W,2,14
S7393456W,6,14
S6747045C,3,14
S5488643I,8,14
S8892456M,8,14
S6735503T,6,14
S5236181Q,0,14
S8004920O,0,14
S5236181Q,8,14
S6750015X,4,14
S5891333A,3,14
S6953342J,8,14
S6537409P,7,14
S7201658O,8,14
S6772754Z,5,14
S8772206G,0,14
S7298653I,5,14
S4434083A,6,14
S6772754Z,7,14
S7700354D,7,14
S6648816S,1,14
S6648816S,5,14
S9161188T,1,14
S5413307N,2,14
S9500316C,7,14
S7098746P,6,14
S4468404Z,0,14
S4445302W,1,14
S8638670U,4,14
S5829185R,8,14
S9081226E,1,14
S5743485F,0,14
S8951210O,5,14
S7376757O,5,14
S6022470T,8,14
S7262989Z,8,14
S6177446N,5,14
S6518226Z,8,14
S8241421M,6,14
S8361219C,4,14
S5759624F,8,14
S8110402A,0,14
S4009777I,3,14
S6724015H,2,14
S4951086K,5,14
S5288967O,8,14
S9266497Y,0,14
S7493243P,4,14
S6408229Q,2,14
S6510584B,2,14
S9502863Q,1,14
S9502863Q,3,14
S4462319L,8,14
S6585877E,7,14
S6592666B,3,14
S7165619B,1,14
S6592666B,0,14
S7272760D,7,14
S8467762M,5,14
S5523387H,1,14
S5017343Y,8,14
S7470686V,4,14
S9645686V,7,14
S8931351P,3,14
S9883966T,0,14
S5973473Y,2,14
S5288853K,7,14
S7204932C,3,14
S4508939L,7,14
S8579990A,1,14
S4407842H,5,14
S8931351P,0,14
S7155248A,1,14
S6159035O,3,14
S7180612A,4,14
S6510294I,7,14
S8697807X,2,14
S7138037U,8,14
S6460270B,0,14
S6510294I,0,14
S4845444R,6,14
S8284606K,6,14
S7300764H,7,14
S5518200K,0,14
S6902846V,5,14
S8008929Y,8,14
S6409432W,4,14
S5708090A,2,14
S7195096Q,8,14
S7019946Z,6,14
S9208307Z,8,14
S6431422F,1,14
S7782017P,0,14
S5518200K,5,14
S7256484H,1,14
S7975462G,7,14
S4596132N,0,14
S6570224N,3,14
S4051906M,4,14
S7991183H,7,14
S9825765Y,3,14
S6646717Z,7,14
S8369908N,1,14
S4978276A,2,14
S7789034E,4,14
S7789034E,5,14
S6497114M,4,14
S6582882R,4,14
S8947488S,1,14
S6948488Z,0,14
S4808493W,6,14
S9016252Y,2,14
S6948488Z,2,14
S8184503K,1,14
S7096105G,6,14
S4867056R,2,14
S8382000B,7,14
S9611590M,8,14
S6977095Q,8,14
S6922896K,1,14
S6075469P,0,14
S6922896K,0,14
S6358053E,2,14
S6358053E,6,14
S9768792Q,3,14
S6849404U,3,14
S9825909O,8,14
S8660730J,7,14
S8122525E,3,14
S7348355Q,7,14
S7348355Q,6,14
S9343644I,3,14
S6447520O,0,14
S9825909O,2,14
S6667361F,1,14
S8252248N,0,14
S6916593M,7,14
S6773470V,0,14
S6843623V,1,14
S6549836R,1,14
S8606139R,6,14
S7760565B,5,14
S7760565B,6,14
S9201331Y,0,14
S7188339D,7,14
S7188339D,8,14
S7326517V,6,14
S9084243A,5,14
S8933955Q,3,14
S6664044U,0,14
S6664044U,3,14
S6008136E,7,14
S6008136E,0,14
S9201331Y,7,14
S9615423W,7,14
S8717650J,3,14
S4905740L,6,14
S7746041S,5,14
S7093906X,7,14
S7857837J,6,14
S7857837J,2,14
S5739568C,3,14
S4057433T,3,14
S7110056O,6,14
S7273069T,0,14
S8996209A,7,14
S5656732Q,5,14
S8642328V,5,14
S9358703O,6,14
S9358703O,2,14
S8717650J,5,14
S5960267Y,7,14
S6907900O,4,14
S8948955R,8,14
S5866298D,0,14
S5615356V,8,14
S6436594V,8,14
S6155550X,2,14
S7282275V,4,14
S4525221L,1,14
S6664597D,4,14
S4211317U,7,14
S9293362K,6,14
S6427676R,2,14
S5799924J,2,14
S5799924J,6,14
S7050052U,1,14
S8442863H,6,14
S6698078N,5,14
S6065856K,2,14
S5021235K,5,14
S7086443U,6,14
S4336777X,8,14
S6625556S,0,14
S5819482V,5,14
S7835853Q,0,14
S4723316C,8,14
S9352765H,3,14
S7488044B,8,14
S4345853E,8,14
S7699480J,5,14
S7296042V,1,14
S8214461D,1,14
S4497039W,4,14
S7765004S,2,14
S6535863J,2,14
S9093397L,1,14
S7086443U,1,14
S7460214V,1,14
S5021235K,1,14
S5922395A,3,14
S5085458R,6,14
S4570036U,4,14
S5996673H,0,14
S7219246N,2,14
S4940493C,5,14
S7219246N,8,14
S7219246N,5,14
S4359777X,0,14
S7349846D,6,14
S4359777X,8,14
S9452119H,7,14
S6416734F,0,14
S7701805W,1,14
S7307931Y,4,14
S7307931Y,6,14
S6645327C,2,14
S6815919O,8,14
S4359777X,1,14
S4775414P,0,14
S7054838I,4,14
S7294392V,7,14
S7336098X,1,14
S7336098X,7,14
S4461419Y,5,14
S6879931R,4,14
S9254435O,8,14
S4825896O,1,14
S9182772Q,4,14
S6652348A,7,14
S5517278X,5,14
S7258433P,1,14
S8271487O,5,14
S6386674A,7,14
S7070150D,2,14
S6437361H,7,14
S9625918U,5,14
S7476988A,5,14
S6406705V,0,14
S9168846M,1,14
S6458038X,2,14
S4065670C,1,14
S4775414P,1,14
S4864243C,7,14
S4537616H,2,14
S6825137O,6,14
S6505335R,8,14
S6425671U,3,14
S6735569S,6,14
S9783681C,6,14
S8626868R,3,14
S4240750O,3,14
S7109524Y,5,14
S8451243S,1,14
S8725716G,3,14
S6975910B,2,14
S7215499H,1,14
S4766193H,6,14
S9556254F,3,14
S9556254F,6,14
S6462328T,6,14
S6423487P,0,14
S8487293X,2,14
S7494210D,1,14
S6969196A,1,14
S6202472J,3,14
S9724050S,6,14
S6991946T,5,14
S7239786E,1,14
S9875177F,7,14
S6509851Y,7,14
S7878473M,3,14
S4964908L,7,14
S7345350X,1,14
S7345350X,0,14
S5068459I,8,14
S9354862K,4,14
S5206736G,4,14
S4069130I,2,14
S8292385L,7,14
S8292385L,0,14
S7921616I,5,14
S5756403V,2,14
S7269294W,2,14
S5299980Y,0,14
S6998903M,4,14
S9347771N,1,14
S8044500B,0,14
S7705513F,5,14
S6982983I,4,14
S8491838M,6,14
S6625333I,2,14
S6937025S,6,14
S5867338I,2,14
S9178684R,0,14
S9474676V,2,14
S7707194A,5,14
S6597780Z,3,14
S8282174U,3,14
S6413111X,0,14
S5281269C,6,14
S8165904Y,5,14
