NRIC,page_id,time_spent
S8951667M,1,12
S6525126J,2,12
S7024100B,1,12
S7125600Y,0,12
S7080615H,2,12
S5155484P,6,12
S4069608L,2,12
S9512214I,1,12
S8951667M,3,12
S6981166T,2,12
S4854501T,0,12
S4301102S,3,12
S4651302Z,6,12
S6881737H,6,12
S8226502N,0,12
S8567065V,5,12
S9716208F,5,12
S7389343F,1,12
S4453858G,1,12
S7265378O,0,12
S7461592S,1,12
S5686844V,4,12
S4441179I,2,12
S6784233H,0,12
S5686844V,0,12
S7391209K,1,12
S5585881D,2,12
S6888790U,6,12
S6486237J,3,12
S9118577M,0,12
S9034738A,3,12
S7027853B,8,12
S9475292D,6,12
S9386699J,7,12
S9386699J,6,12
S8284108E,4,12
S5699974T,1,12
S9519829R,7,12
S9519829R,8,12
S5407998O,5,12
S8622084L,0,12
S8622084L,8,12
S7229729Z,4,12
S6736967D,7,12
S9058227J,4,12
S4768455S,6,12
S6876146J,0,12
S4487541A,2,12
S6506160Y,6,12
S4711708U,0,12
S9660534X,0,12
S6969569F,5,12
S7915740Q,4,12
S6675024P,4,12
S6579420S,3,12
S5099478T,5,12
S7264440V,0,12
S6484839J,8,12
S4066114O,8,12
S7192984E,6,12
S6501099F,1,12
S7243629S,7,12
S7226915Q,6,12
S8794822L,2,12
S7044447I,7,12
S6198557Y,1,12
S7225346Z,3,12
S6708059C,8,12
S7044447I,3,12
S7734081R,3,12
S6708059C,1,12
S6848015B,7,12
S7225346Z,6,12
S7426316K,6,12
S4210603V,3,12
S4210603V,1,12
S6446348K,0,12
S6491833Z,1,12
S6654277X,6,12
S9223823Q,3,12
S6672269B,3,12
S4803755N,0,12
S6672269B,6,12
S4254028Y,4,12
S6797335L,2,12
S6622482P,1,12
S5670003Q,7,12
S7118535F,7,12
S6899920I,8,12
S6663313F,6,12
S9326467M,3,12
S9193552C,3,12
S4616048Y,3,12
S4227538F,8,12
S6672269B,1,12
S7420503H,3,12
S7084946O,0,12
S7216193V,5,12
S6654584F,8,12
S7147829H,5,12
S5245334C,5,12
S4249780U,0,12
S9144492N,2,12
S9649014W,8,12
S4346202W,1,12
S4849854C,7,12
S7746856I,0,12
S9330397W,2,12
S6447671E,8,12
S4849854C,8,12
S7162596W,8,12
S6406523G,4,12
S8404725A,2,12
S5137167A,4,12
S6969287Y,8,12
S7497750K,4,12
S7117353C,6,12
S5245334C,7,12
S8227351H,6,12
S6354518P,3,12
S8820326E,1,13
S7385298J,8,13
S8682111Y,1,13
S8820326E,5,13
S7665685Y,0,13
S7009813X,2,13
S8489239J,6,13
S8783113O,1,13
S7004550J,6,13
S9650796W,2,13
S8820326E,7,13
S7030123Y,7,13
S6486237J,5,13
S7988102X,0,13
S5112412A,2,13
S9330397W,5,13
S7212195O,4,13
S9057243G,8,13
S6907366Z,6,13
S8153250L,3,13
S8595513M,3,13
S7783035E,6,13
S5601037P,0,13
S7019737R,4,13
S7151625O,5,13
S6985024C,4,13
S6507903I,2,13
S9657826I,7,13
S6632590K,7,13
S9258863W,6,13
S7160872W,8,13
S5879699J,6,13
S5766077S,2,13
S8820550T,8,13
S6767444E,2,13
S4041891C,5,13
S9548988N,8,13
S6644688F,6,13
S7375415B,7,13
S7375415B,6,13
S5963959F,8,13
S7646738U,8,13
S6699358R,6,13
S7375415B,0,13
S5818188H,8,13
S4393279T,6,13
S7646310N,6,13
S5602056P,4,13
S9831803B,6,13
S5034825Y,7,13
S9468623R,8,13
S7977862C,7,13
S6548026B,8,13
S4078428M,1,13
S4492776E,8,13
S7977862C,5,13
S8284108E,2,13
S7604951L,7,13
S6838899S,0,13
S4422903R,6,13
S5780256I,7,13
S7126635N,6,13
S7369520C,5,13
S5602056P,2,13
S6454996T,1,13
S5812089A,8,13
S5065276W,3,13
S8689219B,4,13
S5732021B,1,13
S5237114K,4,13
S6875482D,5,13
S8338868B,6,13
S7045588E,1,13
S7089341Z,2,13
S9234939T,2,13
S5257373L,4,13
S4461628G,8,13
S9788413P,7,13
S4231704G,7,13
S8507117S,6,13
S6263717I,3,13
S4471502F,8,13
S8829567X,2,13
S6667375F,2,13
S8921285V,1,13
S6735874S,7,13
S5311891O,0,13
S4910260D,2,13
S6875482D,0,13
S8266127E,4,13
S6447671E,7,13
S7193292V,1,13
S8190248M,0,13
S7193292V,0,13
S4546328S,2,13
S5483669S,7,13
S6840393C,4,13
S9195312F,2,13
S6618086H,7,13
S8253295H,8,13
S6447687L,2,13
S6017831Q,0,13
S6735874S,3,13
S5483669S,5,13
S9833638T,8,13
S6690504H,3,13
S4059151D,2,13
S4922674R,3,13
S8148845H,0,13
S9459717O,1,13
S6894093T,4,13
S9197594O,7,13
S6402633I,4,13
S8689219B,8,13
S6649673P,0,13
S5276948R,5,13
S5850813T,4,13
S6912405X,5,13
S5311891O,7,13
S9833638T,3,13
S5357123K,3,13
S7653453X,0,13
S8331383W,6,13
S6703461X,3,13
S4904006A,4,13
S4899302G,4,13
S5162821A,3,13
S8188014F,6,13
S7030852D,0,13
S8827824G,0,13
S8884128A,6,13
S7382985Y,2,13
S4978049V,8,13
S9005382T,7,13
S9648259A,3,13
S8900190C,7,13
S8227351H,5,13
S8742998B,5,13
S6587552I,6,13
S4618151N,1,13
S5074150W,8,13
S7291055R,6,13
S4904006A,6,13
S9409566A,4,13
S9477942B,7,13
S4338221G,7,13
S4074797P,5,13
S4747943L,0,13
S4423001E,1,13
S6385565T,0,13
S4423001E,8,13
S4143952T,5,13
S4247163L,3,13
S7689798U,7,13
S6616070L,0,13
S9616442V,3,13
S6525773C,3,13
S6525773C,8,13
S6815493D,4,13
S7027853B,7,13
S4320152P,0,13
S4440531Q,0,13
S7147839B,4,13
S6206322C,4,13
S6961996G,2,13
S8698420Z,8,13
S7146640K,6,13
S8236341X,2,13
S8156778K,2,13
S8156778K,4,13
S7497750K,1,13
S6747949N,0,13
S9588310B,2,13
S6056455X,0,13
S5714850C,5,13
S6162993C,8,13
S6490466T,4,13
S8375312H,5,13
S6490466T,1,13
S4438088S,3,13
S8725600F,1,13
S8060699Y,5,13
S4057535X,2,13
S9545926D,0,13
S4436771Z,4,13
S6108756F,7,13
S6638032X,3,13
S7333615C,2,13
S7295817D,3,13
S7312822H,3,13
S6969287Y,7,13
S6969287Y,5,13
S7314301T,4,13
S7474844Z,7,13
S9888839M,6,13
S6354518P,0,13
S7921934P,0,13
S6599191T,1,13
S7197613F,4,13
S7658963W,6,13
S6742183U,3,13
S7242623S,6,13
S6459709Z,8,13
S6459709Z,6,13
S6459709Z,5,13
S6436236Q,8,13
S6840557E,1,13
S6444234Y,8,13
S6809544L,8,13
S4721388R,4,13
S6955163M,1,13
S6843747N,3,13
S6176301R,1,13
S9615388J,3,13
S7765447M,6,13
S7063002L,2,13
S5383497L,2,13
S7141061N,5,13
S7003275X,0,13
S8451299V,1,13
S7407457K,0,13
S7168284X,7,13
S6026023G,8,13
S7243629S,1,13
S7008261L,5,13
S4664413R,1,13
S6460434I,1,13
S4705454H,5,13
S9223823Q,1,13
S6446348K,7,13
S8037854C,7,13
S4648001X,7,13
S4010789I,7,13
S7226962X,1,13
S6876146J,5,13
S9580638S,3,13
S6986429G,6,13
S7415068N,7,13
S6986429G,7,13
S5869453J,4,13
S7489497V,6,13
S6923660N,8,13
S7921934P,2,13
S7921934P,8,13
S7185540G,5,13
S4878957A,3,13
S6416075D,1,13
S6416075D,0,13
S7256500L,5,13
S9899134B,3,13
S6531020B,2,13
S6773298L,2,13
S9631224A,8,13
S7256500L,6,13
S5560641M,7,13
S7140794G,0,13
S9176228Y,3,13
S5920381D,1,13
S6866781Q,1,13
S8037854C,0,13
S9082951H,5,13
S4094944O,5,13
S7990771C,4,13
S5023181T,6,13
S7228931X,0,13
S4167920L,1,13
S7228931X,2,13
S6823909S,8,13
S8375393G,6,13
S8248983H,4,13
S7890614P,4,13
S6430552X,3,13
S9494576S,0,13
S4957157R,4,13
S7443888L,0,13
S5403771T,0,13
S8365948C,2,13
S8365948C,4,13
S4614666Q,7,13
S7331357O,4,13
S8201335R,4,13
S4039924C,6,13
S5710461U,4,13
S9187041C,8,13
S6487451S,1,13
S6469104Z,1,13
S7616373R,7,13
S9504302K,3,13
S8567065V,6,13
S8861796W,4,13
S6879795U,3,13
S8328311O,8,13
S6393031E,1,13
S5388298T,1,13
S7153622L,5,13
S4029101Z,4,13
S4957570C,7,13
S4257678Z,2,13
S7380533Z,1,13
S5075828C,7,13
S9748776O,1,13
S6142814X,4,13
S5780821S,6,13
S7154841C,7,13
S7223163Q,8,13
S6753628L,3,13
S6879795U,5,13
S5798242Y,1,13
S6383332B,0,13
S7490019D,2,13
S7490019D,0,13
S5517426U,1,13
S7490019D,3,13
S9836147Y,3,13
S8030775M,3,13
S9344449R,3,13
S9344449R,4,13
S5550944F,4,13
S7357390N,2,13
S5652800I,2,13
S7175693M,8,13
S9154473V,7,13
S9664367Y,2,13
S6809672M,8,13
S9338140C,2,13
S4127746L,6,13
S8142409Z,8,13
S6096887G,6,13
S9498002R,5,13
S9429418P,8,13
S8824141K,3,13
S4384809F,2,13
S6809672M,2,13
S5974098B,0,13
S6104883C,6,13
S7214645O,7,13
S7887838V,3,13
S8407288E,4,13
S6634677I,3,13
S7416152C,8,13
S5996773T,5,13
S4191241L,1,13
S7194988B,3,13
S9062745M,5,13
S6679225C,0,13
S5289258U,2,13
S4535618R,5,13
S6662343G,3,13
S9062111E,6,13
S6627485W,8,13
S5289073M,6,13
S9114794F,1,13
S7982516A,2,13
S6045554E,8,13
S5867914Y,6,13
S4355666W,0,13
S6609762W,6,13
S7982516A,3,13
S9412352H,7,13
S4215676I,1,13
S9454798D,4,13
S5656936F,4,13
S4271050G,0,13
S6449203O,5,13
S6857966H,2,13
S5938732R,0,13
S7212514K,5,13
S6747274T,6,13
S7407092Y,0,13
S5506901K,7,13
S6964974E,7,13
S6640120A,0,13
S6620425N,1,13
S6640120A,1,13
S7974032W,4,13
S6754128O,5,13
S5953250Y,1,13
S6388256N,3,13
S9492383U,7,13
S8296808O,8,13
S9521124U,6,13
S9459717O,4,13
S6753447X,8,13
S6699563X,0,13
S6233939B,7,13
S7219010Q,2,13
S8808823K,1,13
S6343220E,4,13
S9497032T,7,13
S9077130T,7,13
S5186118M,0,13
S7431337J,3,13
S5106011A,3,13
S7861780Q,6,13
S9329257V,4,13
S6521945D,7,13
S6755988C,7,13
S7478554B,3,13
S4635019O,1,13
S7289913G,3,13
S4373683R,1,13
S5239138W,8,13
S6467006D,0,13
S6521945D,5,13
S4402647V,7,13
S8483826L,5,13
S7050845U,0,13
S6717413T,8,13
S6561186B,0,13
S8128783K,0,13
S5845277L,6,13
S8128783K,2,13
S4504108Q,1,13
S9396930S,6,13
S7386147S,5,13
S4463613O,8,13
S9242619T,3,13
S6463953B,7,13
S6786618W,5,13
S4379387B,7,13
S4534527U,4,13
S4011735N,0,13
S6696319N,5,13
S6541016E,2,13
S6541016E,3,13
S5320259C,2,13
S7184343R,8,13
S9056050X,7,13
S9098019P,6,13
S7400168K,2,13
S5753226L,2,13
S9039511U,2,13
S9497032T,0,13
S6959657G,2,13
S7890266P,1,13
S8041704K,8,13
S5239138W,5,13
S5565733U,6,13
S9114140O,8,13
S4914651C,8,13
S9713382A,1,13
S8820462M,1,13
S8099328F,5,13
S6450179Y,3,13
S6959000K,3,13
S8136832E,4,13
S9802904P,0,13
S9802904P,1,13
S5001837W,0,13
S8695356U,0,13
S8193850J,1,13
S6246199F,2,13
S5845557E,0,13
S5845557E,3,13
S9251219J,8,13
S8520715H,3,13
S8239091I,7,13
S4877953S,5,13
S7281245R,8,13
S8722613J,4,13
S9504098N,5,13
S7164725I,7,13
S6545840O,8,13
S5715070Z,6,13
S8841970I,1,13
S5569631W,4,13
S7252886I,7,13
S5144104H,2,13
S6985049C,1,13
S9299713I,2,13
S5144104H,5,13
S6280389N,3,13
S6280389N,0,13
S5670003Q,6,13
S7169092M,8,13
S7191641M,7,13
S5551023Z,3,13
S4841475H,3,13
S9898033C,5,13
S9284919E,7,13
S5551023Z,1,13
S5551023Z,2,13
S9822481K,8,13
S4095471P,6,13
S6495733F,6,13
S5594862B,8,13
S4821060G,0,13
S7303149J,6,13
S6534230F,0,13
S8619480O,3,13
S7656246C,0,13
S7929800O,3,13
S5244507R,6,13
S6427467F,0,13
S4879449Y,5,13
S4784503K,4,13
S8539549I,8,13
S6674842M,5,13
S9586166V,5,13
S6688253O,8,13
S7497675T,2,13
S7244337N,1,13
S6565621O,3,13
S4769827E,4,13
S6940310K,7,13
S9639105V,6,13
S8435149E,7,13
S9271420U,5,13
S6469755I,0,13
S7917560A,7,13
S7073558R,8,13
S6940310K,6,13
S4741586B,5,13
S7172929G,1,13
S5244507R,0,13
S7095886U,4,13
S9636073E,5,13
S9245578O,1,13
S4581488C,1,13
S4450309V,7,13
S8200677Z,7,13
S8819512L,6,13
S4172728F,7,13
S7173590E,7,13
S9751421G,0,13
S7012598F,4,13
S7347013P,3,13
S7987121F,8,13
S7171978Y,4,13
S6262210V,0,13
S4310856A,2,13
S6393653X,6,13
S8585800X,3,13
S9002706Y,4,13
S5771521Q,3,13
S5771521Q,5,13
S8517968R,5,13
S4355184Q,5,13
S6691853K,5,13
S8139791D,7,13
S7285605T,6,13
S4557495R,1,13
S6535396H,8,13
S6581210D,5,13
S5740981F,5,13
S7233916Y,5,13
S7401471I,2,13
S5383528Q,1,13
S6922224J,4,13
S8424806T,1,13
S9781392I,3,13
S5385913A,0,13
S6687993R,2,13
S5567676B,6,13
S6418809B,1,13
S7912894W,7,13
S5060774R,4,13
S8081334H,7,13
S6821645D,3,13
S7190916I,2,13
S6752857F,6,13
S5060774R,5,13
S6752857F,8,13
S7683508P,1,13
S8661704Q,1,13
S6927761Q,0,13
S5942628B,8,13
S6392951N,7,13
S7301910P,6,13
S5067733F,2,13
S6545840O,7,13
S8218974A,4,13
S7330898W,1,13
S8521066Q,5,13
S4863828L,8,13
S9475292D,4,13
S7442888R,2,13
S7949996X,8,13
S7636616B,8,13
S8572634P,6,13
S6694691P,2,13
S5622109H,8,13
S8941387V,5,13
S8909006U,4,13
S4286677D,2,13
S7205379F,1,13
S9505790G,2,13
S4353554B,3,13
S9307592H,5,13
S7821909B,8,13
S8447191K,7,13
S4459600D,5,13
S7405028N,4,13
S9829187T,4,13
S8965361W,8,13
S4305304I,3,13
S7115332S,4,13
S7191334W,5,13
S5067733F,0,13
S4867997V,5,13
S6980602E,5,13
S6869424J,4,13
S4855022N,7,13
S6113671Z,4,13
S9869392D,8,13
S5462032D,3,13
S8230433I,3,13
S8004534X,8,13
S4664634B,1,13
S4447576A,7,13
S6406523G,7,13
S6477884G,4,13
S4969530H,0,13
S5464264X,0,13
S9549560U,8,13
S8722687L,2,13
S4521648L,0,13
S9375647B,5,13
S4800530D,7,13
S6261498A,6,13
S8227746Q,8,13
S7984211Z,1,13
S8929726M,2,13
S9214395A,4,13
S7137736M,8,13
S9186767J,2,13
S9385744B,6,13
S6918397W,0,13
S8820636Z,1,13
S8861322F,1,13
S7414853T,3,13
S9820425Z,5,13
S7632645Y,8,13
S7247706N,4,13
S6141132K,7,13
S4524122L,5,13
S8868030Z,8,13
S4151812G,1,13
S5997528N,5,13
S9654589A,2,13
S4151812G,7,13
S4826200D,7,13
S4214445Y,0,13
S4151812G,0,13
S9509702Y,2,13
S9214395A,1,13
S7358795Q,3,13
S5868924P,4,13
S6900059Y,4,13
S6288103J,4,13
S5570582H,4,13
S6288103J,1,13
S7390437N,3,13
S6687785V,8,13
S7124436J,2,13
S6525342M,5,13
S8780003X,8,13
S6471372P,0,13
S9249221Q,1,13
S6629087Q,3,13
S9193026I,3,13
S8339151G,1,13
S9799388C,2,13
S6753574G,1,13
S6848015B,5,13
S8817102G,6,13
S4768928B,1,13
S6644688F,1,13
S9708602X,2,13
S6900615B,3,13
S6708059C,0,13
S6757165B,7,13
S9345356T,5,13
S9734000F,2,13
S7333370Q,4,13
S5295570E,8,13
S8590589P,3,13
S7017072Z,8,13
S4910511O,2,13
S4754194C,6,13
S5685692R,0,13
S6725003Q,1,13
S8719047T,3,13
S5509390Y,5,13
S4800530D,0,13
S6899920I,3,13
S9078204C,8,13
S4089482F,8,13
S6576748F,4,13
S6887229I,2,13
S7198864F,2,13
S8312872W,8,13
S7342018D,0,13
S8312872W,6,13
S4126210L,6,13
S7335932Y,8,13
S6576748F,2,13
S6593716F,1,13
S4581488C,5,13
S6795915T,6,13
S4294143X,2,13
S4005403Q,7,13
S7021182W,4,13
S7316478W,0,13
S6886774S,6,13
S4437725L,6,13
S7418927S,0,13
S9747553K,8,13
S6502110S,6,13
S7761798R,5,13
S8389057Q,2,13
S7761798R,1,13
S8150623U,7,13
S5953503Y,5,13
S6889287T,7,13
S5159797F,0,13
S6809151G,0,13
S6838448J,4,13
S8335759E,5,13
S8596582C,7,13
S7686528B,1,13
S8335759E,3,13
S7283207S,0,13
S7350510T,6,13
S7350510T,4,13
S6117896I,2,13
S6716447I,4,13
S6858504O,5,13
S7830512G,8,13
S5155484P,7,13
S7226852B,5,13
S5635988P,4,13
S8441343G,7,13
S5040318S,0,13
S4589704N,8,13
S5438175H,2,13
S9356202E,1,13
S4768455S,3,13
S9794969N,4,13
S6807966C,1,13
S7316478W,7,13
S9442629Q,3,13
S5120322U,3,13
S6630461L,2,13
S4477294W,7,13
S6504770V,5,13
S5314660A,2,13
S6626719G,3,13
S9477797S,2,13
S8803094S,6,13
S7434551S,6,13
S5236773L,5,13
S4917850I,6,13
S8757081I,4,13
S9724612H,0,13
S8205768O,4,13
S9172887Y,6,13
S9802904P,4,13
S8150623U,4,13
S8306114E,6,13
S5449520Q,1,13
S6444614Y,6,13
S6416832Q,2,13
S9638380M,0,13
S9794969N,3,13
S4946370E,1,14
S9064314Z,7,14
S6426333C,3,14
S8198547S,6,14
S4878957A,4,14
S6646414B,0,14
S8962235C,7,14
S7634410K,4,14
S5742081Q,4,14
S9163649J,0,14
S7459900J,7,14
S4693767E,6,14
S6147330S,3,14
S4769359O,6,14
S8451299V,3,14
S7785049F,7,14
S7357406X,3,14
S5771521Q,1,14
S5396910D,5,14
S4826200D,1,14
S4840759Q,3,14
S4170340E,5,14
S4044906O,0,14
S9186809M,4,14
S8698420Z,5,14
S5771521Q,8,14
S9223823Q,6,14
S8612794H,0,14
S8375312H,6,14
S8375312H,3,14
S7812839G,5,14
S7040880M,8,14
S6646414B,7,14
S4977621O,4,14
S5643870O,1,14
S6784726B,3,14
S7243629S,5,14
S5127578V,1,14
S9745544K,8,14
S8841970I,0,14
S4614502U,5,14
S9644545O,8,14
S6005115O,3,14
S9557431I,7,14
S7271924Q,3,14
S4063826L,4,14
S4063826L,5,14
S5989879R,7,14
S7474307W,6,14
S5165317C,8,14
S8401670Z,1,14
S8361804W,1,14
S6672269B,8,14
S6531020B,6,14
S9141705T,7,14
S4040064L,6,14
S7912894W,6,14
S8563529C,7,14
S7689798U,2,14
S6907454E,1,14
S8424161X,7,14
S8873329W,8,14
S9058227J,3,14
S9141705T,5,14
S7271924Q,6,14
S6640994P,0,14
S8282675Q,4,14
S7608765F,4,14
S6506160Y,1,14
S4138907E,5,14
S6419121A,5,14
S8773695C,7,14
S6584977H,3,14
S4095471P,8,14
S8323245V,8,14
S6725003Q,8,14
S6673966P,1,14
S9657503H,2,14
S9474796D,1,14
S9747304R,4,14
S6742183U,4,14
S5011045E,8,14
S6056455X,5,14
S4452899V,4,14
S8004534X,1,14
S9379351Y,3,14
S6957664R,2,14
S4680893I,3,14
S6303005G,4,14
S5931371S,1,14
S8249343R,8,14
S4298018X,6,14
S8249343R,6,14
S7849096Y,7,14
S8323245V,5,14
S6969854T,7,14
S7205379F,7,14
S6056455X,1,14
S5655736X,6,14
S5916103K,0,14
S8953463R,6,14
S9557431I,8,14
S8318467I,8,14
S7265455T,1,14
S5187770W,3,14
S6125261A,4,14
S7777531U,1,14
S6125261A,8,14
S5187770W,2,14
S7600734A,6,14
S6676699Y,6,14
S7876959H,4,14
S9195312F,0,14
S7258378B,2,14
S9179355Q,2,14
S4787261L,5,14
S6402669C,0,14
S9345123D,6,14
S4326340P,1,14
S4553578Z,6,14
S9638380M,7,14
S8603546G,8,14
S9747553K,4,14
S5120322U,0,14
S8603546G,7,14
S7634707N,2,14
S7208576F,7,14
S5175905E,5,14
S5460767N,8,14
S6402669C,8,14
S8884128A,5,14
S8768563Q,2,14
S6632590K,2,14
S6290730A,1,14
S5946629Y,3,14
S4296362R,7,14
S6632590K,4,14
S4296362R,0,14
S6712752N,4,14
S4808724W,2,14
S7125576J,7,14
S9650796W,0,14
S8619480O,5,14
S5519002S,2,14
S7874237D,5,14
S4904006A,5,14
S7990177N,8,14
S7489192K,7,14
S8559988P,0,14
S9245004Y,8,14
S7424723E,4,14
S5189832R,0,14
S4910511O,0,14
S5685692R,1,14
S9180513J,3,14
S8242373K,6,14
S8287769E,4,14
S4096626J,8,14
S6011381H,6,14
S9231573Y,6,14
S8616468H,0,14
S5443037W,4,14
S7198864F,7,14
S9441248N,6,14
S6192339T,5,14
S6894093T,3,14
S8227351H,3,14
S5821299F,7,14
S4233596D,7,14
S8675426M,0,14
S5858102Q,5,14
S8675426M,2,14
S5899891Z,2,14
S8342510J,1,14
S6491833Z,3,14
S7048298N,2,14
S8318467I,0,14
S8621960B,5,14
S9708602X,0,14
S5525006H,0,14
S6109155I,7,14
S5173489N,1,14
S8227746Q,4,14
S8932504T,3,14
S7385298J,6,14
S6320731X,0,14
S8132895D,7,14
S8676523K,0,14
S7193048T,5,14
S7193048T,3,14
S5952420O,4,14
S4844796V,1,14
S4844796V,3,14
S6721957D,6,14
S7665685Y,6,14
S4855022N,2,14
S4613446B,7,14
S6709579Y,5,14
S8489239J,0,14
S7796402F,0,14
S5778843L,2,14
S6986184N,2,14
S8673491Y,5,14
S8489239J,1,14
S5807968B,3,14
S7197990O,1,14
S6969569F,7,14
S6969569F,1,14
S5656574T,3,14
S4444561B,8,14
S5975583U,1,14
S4821060G,4,14
S9281075F,8,14
S9281916J,4,14
S8409611O,8,14
S8133537V,2,14
S5416216B,6,14
S9521124U,5,14
S6581210D,2,14
S8296808O,6,14
S5057137N,8,14
S6971552F,8,14
S7756151X,6,14
S7982516A,8,14
S8409611O,2,14
S8860138V,5,14
S5427639M,5,14
S4877713V,2,14
S9154473V,5,14
S5656936F,7,14
S5740981F,1,14
S6560773M,2,14
S4271050G,8,14
S6560773M,4,14
S9636483B,3,14
S9636483B,0,14
S6652069G,2,14
S9120273F,1,14
S6278721C,4,14
S6694691P,1,14
S6415308H,2,14
S6212232O,8,14
S7086094C,6,14
S5957300G,1,14
S5709623W,0,14
S5081849Y,2,14
S5966356A,3,14
S5966356A,6,14
S4858191I,4,14
S8960431G,2,14
S9002706Y,0,14
S7852079F,8,14
S9062745M,1,14
S9402599H,6,14
S5077933N,7,14
S4535618R,3,14
S8909965Q,2,14
S6585588C,5,14
S4536258E,5,14
S9759936Z,4,14
S4881735P,3,14
S7891023D,3,14
S9639899D,3,14
S9498002R,0,14
S9793574L,6,14
S6212232O,2,14
S5077933N,1,14
S6238268P,4,14
S6721093C,2,14
S6721093C,8,14
S5480885M,4,14
S5620779X,2,14
S7067061O,7,14
S7478554B,6,14
S7261646M,7,14
S5355030V,1,14
S5355030V,0,14
S5083787U,7,14
S5355030V,4,14
S7951209V,1,14
S8531599I,1,14
S9052671B,4,14
S7136471K,3,14
S9535801L,1,14
S6497666C,7,14
S5719921N,7,14
S4932130P,5,14
S4932130P,0,14
S6897199W,2,14
S8862754I,0,14
S4841475H,8,14
S6482433X,6,14
S5218779H,3,14
S7353940L,6,14
S4041891C,2,14
S5475334H,1,14
S6679978K,4,14
S9052671B,0,14
S4850259A,1,14
S9414002A,6,14
S8605081P,4,14
S7445108A,8,14
S4441179I,0,14
S6602957L,3,14
S6602957L,8,14
S8318467I,6,14
S9504302K,6,14
S9504302K,4,14
S5845277L,7,14
S4007772E,3,14
S9646050Y,3,14
S8226502N,1,14
S5407358U,8,14
S6755988C,5,14
S6019594X,2,14
S6019594X,4,14
S7808338P,7,14
S6487451S,2,14
S7808338P,6,14
S6701557T,3,14
S4343238I,2,14
S5876486P,5,14
S7084868K,6,14
S7079659V,2,14
S8506725A,5,14
S9232018L,5,14
S9329257V,6,14
S6538721O,7,14
S5987729A,0,14
S6632500C,5,14
S8928865D,7,14
S8928865D,6,14
S7692658V,0,14
S6632500C,2,14
S4883010Q,4,14
S7303128U,0,14
S5306873U,3,14
S6561470G,0,14
S8463869J,3,14
S8921285V,8,14
S8463869J,7,14
S6934629H,7,14
S9863640Z,7,14
S6337947C,1,14
S9824817O,0,14
S7687422X,3,14
S6907366Z,7,14
S5357123K,7,14
S6434651P,1,14
S7167827C,7,14
S5023321Z,2,14
S8683298H,8,14
S9693200A,0,14
S7397537N,7,14
S6834015V,5,14
S6528354C,6,14
S9313785N,1,14
S7168242S,0,14
S6749271Y,8,14
S7233916Y,4,14
S9008387P,0,14
S6753447X,3,14
S5114821F,1,14
S6718775A,6,14
S7361505I,0,14
S5963959F,2,14
S6825711N,4,14
S5963959F,3,14
S6433553M,4,14
S7372121T,6,14
S9692354P,6,14
S7372121T,7,14
S6784275P,0,14
S6604434S,6,14
S7313364K,1,14
S6976129V,0,14
S8985008B,5,14
S6215503I,7,14
S6215503I,0,14
S4909388V,5,14
S5850813T,6,14
S7042962Y,0,14
S7118190M,7,14
S6904756T,4,14
S4764343S,0,14
S7818131U,5,14
S8198574Q,3,14
S8809454Y,7,14
S7467853G,0,14
S4166045K,2,14
S6703461X,1,14
S7223099P,5,14
S4651302Z,8,14
S7287474T,0,14
S6959723D,7,14
S8382425B,0,14
S5176161B,8,14
S7009249Q,7,14
S8248959L,3,14
S5268288B,7,14
S4257678Z,4,14
S7646738U,6,14
S6320266L,2,14
S5268288B,3,14
S6688253O,5,14
S7358814T,5,14
S4423169Z,3,14
S9620632E,7,14
S7406499T,0,14
S6875195C,4,14
S5847495N,5,14
S9429353T,1,14
S6742122B,0,14
S9429353T,3,14
S6742122B,3,14
S6581236Q,6,14
S7406499T,7,14
S5947876I,1,14
S4423169Z,4,14
S8131583A,1,14
S7123026S,4,14
S5155484P,0,14
S6872390V,4,14
S9508966A,7,14
S9280197X,0,14
S6693006V,7,14
S9544555F,6,14
S8694569R,1,14
S8909006U,7,14
S6480857X,4,14
S9280197X,3,14
S7223099P,6,14
S8526648O,3,14
S4512173M,0,14
S8121380S,4,14
S6980651I,7,14
S7030123Y,1,14
S8653807G,8,14
S7346137C,3,14
S5159556D,5,14
S6286612F,3,14
S5159556D,0,14
S7079463R,2,14
S7917560A,2,14
S9639105V,8,14
S6769678X,7,14
S5588256S,4,14
S7329368B,1,14
S6014482K,6,14
S9288971L,5,14
S6967877P,6,14
S8043516F,0,14
S4763136I,8,14
S6542714D,8,14
S5250424H,3,14
S9494576S,4,14
S5026836D,3,14
S7086326A,1,14
S5062577N,3,14
S4473442V,6,14
S6484938A,5,14
S6991875H,8,14
S5277792V,0,14
S6869424J,1,14
S8970239W,6,14
S6413115B,2,14
S8842824V,8,14
S9713382A,7,14
S6663056E,7,14
S4678883E,6,14
S4678883E,5,14
S8970239W,1,14
S9104022T,6,14
S4487541A,7,14
S9589591W,6,14
S6532848A,0,14
S5734845G,0,14
S7280759M,1,14
S9288176B,0,14
S5099478T,4,14
S6734965Z,7,14
S9218272X,2,14
S9218272X,5,14
S7457286G,0,14
S5435402I,2,14
S9589591W,3,14
S7760752V,6,14
S7342300S,4,14
S7760752V,7,14
S4151812G,4,14
S9057019P,3,14
S7131644Z,4,14
S7632645Y,4,14
S6962970I,5,14
S8798058S,4,14
S7021182W,7,14
S6838448J,1,14
S8389057Q,1,14
